項 目,実 数,前年同期比伸び率
一国合計,"1,921.1兆円 (1,916.5兆円)",＋0.2％ (＋0.2％)
民間企業設備,754.2兆円 (749.8兆円),＋0.7％ (＋0.6％)
民間住宅,379.9兆円 (380.5兆円),▲0.6％ (▲0.7％)
公的固定資産,787.2兆円 (786.4兆円),＋0.1％ (＋0.1％)
